SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
HLTH-Animal In Danger/Injured/Abused/Neglected,Wakefield,Northwestern,8,Closed,1704142624000,Health                                            
SW-Community Pitch-In,Sandtown-Winchester,Western,9,Closed,1704141948000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704143359000,ECC                                               
ECC-Information Request,,,,Closed,1704143410000,ECC                                               
ECC-Information Request,,,,Closed,1704145268000,ECC                                               
ECC-Information Request,,,,Closed,1704146244000,ECC                                               
ECC-Information Request,,,,Closed,1704145542000,ECC                                               
ECC-Information Request,,,,Closed,1704145702000,ECC                                               
ECC-Information Request,East Arlington,Northwestern,6,Closed,1704143799000,ECC                                               
WW-Sewer Misc Investigation,Harbor East,Central,1,Closed,1704143869000,Water Wastewater                                  
ECC-Information Request,Ednor Gardens-Lakeside,Northeastern,14,Closed,1704143921000,ECC                                               
ECC-Information Request,,,,Closed,1704144890000,ECC                                               
TRS-Parking Complaint,Evesham Park,Northeastern,4,Closed,1704143839000,Transportation                                    
SW-Dirty Alley,Penn North,Western,7,Closed,1704144330000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704146217000,ECC                                               
ECC-Information Request,,,,Closed,1704144095000,ECC                                               
SW-Dirty Alley,Penn North,Western,7,Closed,1704144344000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704144475000,ECC                                               
SW-Bulk Scheduled-Weekday,Belair-Edison,Eastern,13,Closed,1704144187000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704144479000,ECC                                               
ECC-Information Request,,,,Closed,1704144233000,ECC                                               
ECC-Information Request,Callaway-Garrison,Northwestern,6,Closed,1704144304000,ECC                                               
ECC-Information Request,,,,Closed,1704144394000,ECC                                               
SW-Dirty Street,Brooklyn,Southern,10,Closed,1704144580000,Solid Waste                                       
SW-Dirty Street,Brooklyn,Southern,10,Closed,1704144858000,Solid Waste                                       
SW-Dirty Street,Brooklyn,Southern,10,Closed,1704144644000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704144715000,ECC                                               
SW-Dirty Street,Curtis Bay Industrial Area,Southern,10,Closed,1704144934000,Solid Waste                                       
SW-Dirty Alley,Belair-Edison,Eastern,13,Closed,1704145015000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704145133000,ECC                                               
WW-Storm Inlet Choke,Brooklyn,Southern,10,Closed,1704145233000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704145147000,ECC                                               
ECC-Information Request,,,,Closed,1704145262000,ECC                                               
ECC-Information Request,,,,Closed,1704145154000,ECC                                               
ECC-Information Request,,,,Closed,1704145301000,ECC                                               
ECC-Information Request,,,,Closed,1704145313000,ECC                                               
ECC-Information Request,Broening Manor,Southeastern,1,Closed,1704145216000,ECC                                               
ECC-Information Request,,,,Closed,1704145368000,ECC                                               
ECC-Information Request,,,,Closed,1704145222000,ECC                                               
ECC-Information Request,,,,Closed,1704145405000,ECC                                               
ECC-Information Request,,,,Closed,1704145441000,ECC                                               
ECC-Information Request,,,,Closed,1704145771000,ECC                                               
SW-Mixed Refuse,Waltherson,Northeastern,3,Closed,1704145502000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704145544000,ECC                                               
ECC-Information Request,Beverly Hills,Northeastern,3,Closed,1704145569000,ECC                                               
ECC-Information Request,,,,Closed,1704146021000,ECC                                               
ECC-Vehicle Look Up,Westport,Southern,10,Closed,1704145599000,ECC                                               
ECC-Information Request,,,,Closed,1704146118000,ECC                                               
SW-City Trash Can or Recycling Cart Lost or Stolen,Greektown,Southeastern,1,Closed,1704145668000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704146129000,ECC                                               
ECC-Information Request,,,,Closed,1704146136000,ECC                                               
ECC-Information Request,,,,Closed,1704146200000,ECC                                               
ECC-Information Request,,,,Closed,1704146143000,ECC                                               
ECC-Information Request,,,,Closed,1704146266000,ECC                                               
ECC-Information Request,,,,Closed,1704146152000,ECC                                               
ECC-Information Request,,,,Closed,1704146155000,ECC                                               
ECC-Information Request,,,,Closed,1704146286000,ECC                                               
ECC-Information Request,,,,Closed,1704146169000,ECC                                               
ECC-Information Request,,,,Closed,1704146378000,ECC                                               
ECC-Information Request,,,,Closed,1704146413000,ECC                                               
ECC-Information Request,,,,Closed,1704146462000,ECC                                               
ECC-Information Request,,,,Closed,1704146474000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Patterson Park Neighborhood,Southeastern,1,Closed,1704146903000,Transportation                                    
ECC-Information Request,,,,Closed,1704146490000,ECC                                               
SW-SIU Clean Up (HCD USE ONLY),Patterson Park Neighborhood,Southeastern,1,Closed,1704147062000,Solid Waste                                       
HCD-Illegal Dumping,Patterson Park Neighborhood,Southeastern,1,Closed (Duplicate),1704147203000,Housing                                           
SW-Bulk Scheduled-Weekday,Belair-Edison,Northeastern,2,Closed,1704150228000,Solid Waste                                       
SW-Cleaning,Gwynns Falls,Southwestern,10,Closed,1704147657000,Solid Waste                                       
SW-Boarding,Franklin Square,Southwestern,9,Closed,1704147722000,Solid Waste                                       
SW-Cleaning,Gwynns Falls,Southwestern,10,Closed,1704147669000,Solid Waste                                       
SW-Boarding,Penrose/Fayette Street Outreach,Southwestern,9,Closed,1704147732000,Solid Waste                                       
SW-Boarding,Rosemont,Northwestern,9,Closed,1704147679000,Solid Waste                                       
SW-Boarding,Penrose/Fayette Street Outreach,Southwestern,9,Closed,1704147741000,Solid Waste                                       
SW-Boarding,Rosemont,Northwestern,7,Closed,1704147688000,Solid Waste                                       
SW-Boarding,Sandtown-Winchester,Western,9,Closed,1704147698000,Solid Waste                                       
SW-Boarding,Midtown-Edmondson,Western,9,Closed,1704147707000,Solid Waste                                       
BGE-C-Order Damage,Oliver,Eastern,12,Closed,1704147914000,BGE                                               
BGE-StLight(s) Out,,,,Closed,1704148220000,BGE                                               
BGE-StLight(s) Out,,,,Closed,1704148232000,BGE                                               
SW-Dirty Street,Harwood,Northern,12,Closed,1704148488000,Solid Waste                                       
HLTH-EV Noise,Belair-Edison,Eastern,2,Closed (Duplicate),1704149477000,Health                                            
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704149334000,Solid Waste                                       
BGE-StLighting Cable Faults,Woodbourne Heights,Northeastern,4,Closed,1704150694000,BGE                                               
BGE-StLight(s) Out,,,,Closed,1704150741000,BGE                                               
ECC-Grass Mowing,Sandtown-Winchester,Western,9,New,1704152608000,ECC                                               
SW-Dirty Alley,Mosher,Western,9,Closed,1704151027000,Solid Waste                                       
SW-Graffiti Removal,Midtown-Edmondson,Western,9,Closed,1704151109000,Solid Waste                                       
BGE-C-Order Damage,,,,Closed,1704151079000,BGE                                               
BGE-StLight(s) Out,Glen Oaks,Northeastern,4,Closed,1704151796000,BGE                                               
SW-Graffiti Removal,Midtown-Edmondson,Western,9,Closed,1704151180000,Solid Waste                                       
SW-Dirty Alley,Oliver,Eastern,12,Closed,1704152523000,Solid Waste                                       
BGE-StLight(s) Out,,,,Closed,1704151913000,BGE                                               
SW-Graffiti Removal,Upton,Western,11,Closed,1704152025000,Solid Waste                                       
SW-Dirty Alley,Easterwood,Western,7,Closed (Duplicate),1704152125000,Solid Waste                                       
ECC-Miscellaneous Request,New Northwood,Northeastern,4,Closed,1704152593000,ECC                                               
ECC-Miscellaneous Request,Mid-Town Belvedere,Central,11,Closed,1704152641000,ECC                                               
SW-Dirty Alley,Oliver,Eastern,12,Closed,1704152346000,Solid Waste                                       
SW-Dirty Street,Bridgeview/Greenlawn,Western,9,Closed,1704160116000,Solid Waste                                       
BGE-StLight(s) Out,Bolton Hill,Western,11,Closed,1704152876000,BGE                                               
SW-Dirty Alley,Bridgeview/Greenlawn,Western,9,Closed,1704153288000,Solid Waste                                       
SW-Dirty Street,Franklintown,Northwestern,8,Closed,1704153680000,Solid Waste                                       
BGE-StLight(s) Out,Upton,Western,11,Closed,1704154242000,BGE                                               
TRM-Street Repairs,Madison Park,Western,11,Closed,1704154446000,Transportation                                    
SW-Graffiti Removal,Rosemont Homeowners/Tenants,Western,9,Closed,1704153966000,Solid Waste                                       
SW-Dirty Alley,Upton,Western,11,Closed,1704154075000,Solid Waste                                       
BGE-StLight(s) Out,Johns Hopkins Homewood,Northern,14,Closed,1704154539000,BGE                                               
BGE-StLight(s) Out,Loch Raven,Northeastern,4,Closed,1704154760000,BGE                                               
BGE-StLight(s) Out,Idlewood,Northeastern,4,Closed,1704154833000,BGE                                               
SW-Dirty Alley,Auchentoroly-Parkwood,Western,7,Closed,1704154990000,Solid Waste                                       
SW-Dirty Alley,East Baltimore Midway,Eastern,12,Closed,1704155802000,Solid Waste                                       
SW-Dirty Street,Auchentoroly-Parkwood,Western,7,Closed,1704155156000,Solid Waste                                       
SW-Dirty Street,Midtown-Edmondson,Western,9,Closed,1704157167000,Solid Waste                                       
TRS-Parking Complaint,Auchentoroly-Parkwood,Western,7,Closed,1704155281000,Transportation                                    
HCD-Sanitation Property,Belair-Edison,Eastern,13,Closed,1704156086000,Housing                                           
SW-City Trash Can or Recycling Cart Lost or Stolen,Howard Park,Northwestern,8,Closed,1704157259000,Solid Waste                                       
SW-Dirty Street,Easterwood,Western,7,Closed,1704157814000,Solid Waste                                       
BGE-StLight(s) Out,Yale Heights,Southwestern,8,Closed,1704158150000,BGE                                               
SW-Dirty Street,Bridgeview/Greenlawn,Western,9,Closed,1704158291000,Solid Waste                                       
HCD-Sanitation Property,Harlem Park,Western,9,Closed,1704158395000,Housing                                           
TR-Escalation,,,,Closed,1704158903000,Transportation                                    
SW-Dirty Alley,Evergreen Lawn,Western,9,Closed,1704159593000,Solid Waste                                       
BGE-StLighting Cable Faults,Idlewood,Northeastern,4,Closed,1704158905000,BGE                                               
SW-Dirty Alley,Bridgeview/Greenlawn,Western,9,Closed,1704159111000,Solid Waste                                       
SW-Dirty Alley,Evergreen Lawn,Western,9,Closed,1704159768000,Solid Waste                                       
SW-Dirty Street,Harlem Park,Western,9,Closed,1704159776000,Solid Waste                                       
SW-Dirty Alley,Evergreen Lawn,Western,9,Closed,1704160009000,Solid Waste                                       
BGE-C-Order Damage,Idlewood,Northeastern,4,Closed,1704160675000,BGE                                               
TRS-Parking Complaint,Penn North,Western,7,Closed,1704160969000,Transportation                                    
TRS-Parking Complaint,Penn North,Western,7,Closed (Duplicate),1704161180000,Transportation                                    
SW-Dirty Street,Curtis Bay,Southern,10,Closed (Duplicate),1704161292000,Solid Waste                                       
SW-Dirty Alley,Curtis Bay,Southern,10,Closed,1704161105000,Solid Waste                                       
BGE-StLight(s) Out,,,,Closed,1704163295000,BGE                                               
HLTH-EV Noise,Butchers Hill,Southeastern,1,Closed (Duplicate),1704161980000,Health                                            
BGE-StLight(s) Out,,,,Closed,1704162010000,BGE                                               
SW-Dirty Street,Druid Heights,Western,7,Closed,1704162483000,Solid Waste                                       
SW-Dirty Street,Upton,Western,11,Closed,1704162753000,Solid Waste                                       
TRS-48 Hour Parking/Abandoned Vehicle,Hamilton Hills,Northeastern,3,Closed,1704163009000,Transportation                                    
BGE-C-Order Damage,,,,Closed,1704163128000,BGE                                               
SW-Dirty Street,Druid Heights,Western,7,Closed,1704163765000,Solid Waste                                       
SW-Dirty Street,Upton,Western,11,Closed,1704163770000,Solid Waste                                       
SW-Dirty Street,Bridgeview/Greenlawn,Western,9,Closed,1704164979000,Solid Waste                                       
TR-Escalation,Homeland,Northern,4,Closed,1704165098000,Transportation                                    
BGE-StLight(s) Out,,,,Closed,1704166587000,BGE                                               
BGE-C-Order Damage,,,,Closed,1704167061000,BGE                                               
SW-Dirty Alley,Winchester,Western,9,Closed,1704167942000,Solid Waste                                       
SW-Dirty Street,Midtown-Edmondson,Western,9,Closed,1704168742000,Solid Waste                                       
HLTH-EV Noise,Belair-Edison,Eastern,2,Closed (Duplicate),1704165697000,Health                                            
BGE-StLight(s) Out,,,,Closed,1704169187000,BGE                                               
TR-Escalation,,,,Closed,1704169155000,Transportation                                    
WW-Water Turn Off (Request),Lakeland,Southern,10,Closed,1704171482000,Water Wastewater                                  
HCD-Zoning Investigation,Fallstaff,Northwestern,5,Closed (Duplicate),1704172161000,Housing                                           
BGE-StLight(s) Out,Boyd-Booth,Southwestern,9,Closed,1704172903000,BGE                                               
BGE-StLight(s) Out,Boyd-Booth,Southwestern,9,Closed,1704173155000,BGE                                               
BGE-C-Order Damage,Walbrook,Northwestern,7,Closed,1704173450000,BGE                                               
TRS-48 Hour Parking/Abandoned Vehicle,Cherry Hill,Southern,10,Closed,1704173698000,Transportation                                    
SW-Dirty Alley,Midtown-Edmondson,Western,9,Closed,1704173807000,Solid Waste                                       
TR-Escalation,Northwest Community Action,Northwestern,9,Closed,1704174173000,Transportation                                    
SW-Dirty Street,Midtown-Edmondson,Western,9,Closed,1704173892000,Solid Waste                                       
HCD-Sanitation Property,McElderry Park,Southeastern,13,Closed,1704174211000,Housing                                           
SW-Dirty Alley,Brooklyn,Southern,10,Closed (Duplicate),1704174658000,Solid Waste                                       
SW-Boarding,Carrollton Ridge,Southwestern,9,Closed,1704176092000,Solid Waste                                       
ECC-Miscellaneous Request,South Baltimore,Southern,11,Closed,1704175778000,ECC                                               
FOR-Down Tree,Harlem Park,Western,9,Closed,1704175870000,Recreation & Parks                                
TRM-Curb Repair,Winchester,Western,9,Open,1704176074000,Transportation                                    
SW-Boarding,Carrollton Ridge,Southwestern,9,Closed,1704176078000,Solid Waste                                       
SW-Boarding,Carrollton Ridge,Southwestern,9,Closed,1704176051000,Solid Waste                                       
TRS-Parking Complaint,Mount Winans,Southern,10,Closed,1704176086000,Transportation                                    
SW-Dirty Street,Barclay,Eastern,12,Closed,1704176059000,Solid Waste                                       
FIR-Fire Code Inspection Request,Panway/Braddish Avenue,Western,7,Closed,1704176100000,Fire Department                                   
SW-Cleaning,Carrollton Ridge,Southwestern,9,Closed,1704176065000,Solid Waste                                       
WW-Water Leak (Exterior),,,,Closed,1704178127000,Water Wastewater                                  
TRM-Curb Repair,Winchester,Western,9,Open (Duplicate),1704176155000,Transportation                                    
ECC-Information Request,,,,Closed,1704178377000,ECC                                               
SW-Dirty Alley,Harlem Park,Western,9,Closed,1704176141000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704176155000,ECC                                               
SW-Public (Corner) Trash Can Issue,Barclay,Eastern,12,Closed,1704176209000,Solid Waste                                       
TRM-Curb Repair,Winchester,Western,9,Open (Duplicate),1704176402000,Transportation                                    
TEC-Footways Complaint,Winchester,Western,9,Closed,1704176227000,Transportation                                    
SW-Cleaning,Saint Agnes,Southwestern,8,Closed,1704176163000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704176291000,ECC                                               
ECC-Information Request,,,,Closed,1704176309000,ECC                                               
TEC-Footways Complaint,Winchester,Western,9,Closed,1704176311000,Transportation                                    
TRM-Street Repairs,Harlem Park,Western,9,Open,1704176475000,Transportation                                    
ECC-Vehicle Look Up,Washington Hill,Central,12,Closed,1704176477000,ECC                                               
SW-Public (Corner) Trash Can Issue,Barclay,Eastern,12,Closed,1704176564000,Solid Waste                                       
TRM-Street Repairs,Sandtown-Winchester,Western,9,Open,1704176642000,Transportation                                    
TRT-Traffic Calming,McElderry Park,Southeastern,13,Open,1704176667000,Transportation                                    
SW-Dirty Street,Midtown-Edmondson,Western,9,Closed,1704176749000,Solid Waste                                       
SW-Dirty Street,Greenmount West,Eastern,12,Closed,1704176754000,Solid Waste                                       
SW-Dirty Alley,Midtown-Edmondson,Western,9,Closed,1704176985000,Solid Waste                                       
TRS-Parking Complaint,Hamilton,Northeastern,2,Closed,1704177054000,Transportation                                    
ECC-Information Request,Baltimore Highlands,Southeastern,1,Closed,1704177075000,ECC                                               
TRC-Conduit Investigation,Charles North,Northern,12,Closed,1704177077000,Transportation                                    
BGE-StLight(s) Out,CARE,Southeastern,13,Closed,1704177086000,BGE                                               
SW-Cleaning,Carrollton Ridge,Southwestern,9,Closed,1704177233000,Solid Waste                                       
TRC-Conduit Investigation,Beverly Hills,Northeastern,3,Closed,1704177235000,Transportation                                    
SW-Dirty Alley,Midtown-Edmondson,Western,9,Closed (Duplicate),1704177259000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704178991000,ECC                                               
ECC-Information Request,,,,Closed,1704177314000,ECC                                               
TRT-Sign Damaged/Sign Structure,Canton Industrial Area,Southeastern,2,Closed,1704177351000,Transportation                                    
TRS-48 Hour Parking/Abandoned Vehicle,West Forest Park,Northwestern,8,Closed,1704177293000,Transportation                                    
SW-Graffiti Removal,Charles Village,Northern,12,Closed,1704177434000,Solid Waste                                       
ECC-Information Request,Ashburton,Northwestern,6,Closed,1704177482000,ECC                                               
ECC-Information Request,Reservoir Hill,Western,7,Closed,1704177441000,ECC                                               
ECC-Vehicle Look Up,Millhill,Southwestern,9,Closed,1704177481000,ECC                                               
SW-Dirty Alley,Brooklyn,Southern,10,Closed,1704177578000,Solid Waste                                       
SW-Dirty Alley,Sandtown-Winchester,Western,9,Closed (Duplicate),1704177654000,Solid Waste                                       
FOR-Down Tree,Highlandtown,Southeastern,2,Closed,1704177822000,Recreation & Parks                                
BGE-Duplex,,,,Closed,1704177886000,BGE                                               
ECC-Information Request,,,,Closed,1704178010000,ECC                                               
SW-Mixed Refuse,Midtown-Edmondson,Western,9,Closed,1704178077000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704178087000,ECC                                               
ECC-Information Request,,,,Closed,1704178247000,ECC                                               
SW-Recycling,Midtown-Edmondson,Western,9,Closed,1704178277000,Solid Waste                                       
ECC-Information Request,Hamilton,Northeastern,2,Closed,1704178368000,ECC                                               
ECC-Escalation,Rosemont Homeowners/Tenants,Western,9,Closed,1704178700000,Water Wastewater                                  
TRC-Conduit Investigation,Wyndhurst,Northern,6,Closed,1704178700000,Transportation                                    
ECC-Information Request,,,,Closed,1704178714000,ECC                                               
TRC-Conduit Investigation,Belair-Edison,Eastern,13,Closed,1704178797000,Transportation                                    
ECC-Information Request,Brooklyn,Southern,10,Closed,1704178782000,ECC                                               
TRC-Conduit Investigation,Clifton Park,Eastern,14,Closed,1704178981000,Transportation                                    
TRS-48 Hour Parking/Abandoned Vehicle,Curtis Bay,Southern,10,Closed,1704179052000,Transportation                                    
TRS-48 Hour Parking/Abandoned Vehicle,Sandtown-Winchester,Western,7,Closed,1704179059000,Transportation                                    
TRC-Conduit Investigation,Brooklyn,Southern,10,Closed,1704179074000,Transportation                                    
SW-Mixed Refuse,Midtown-Edmondson,Western,9,Closed,1704179161000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704179222000,ECC                                               
ECC-Information Request,,,,Closed,1704179202000,ECC                                               
TRS-Parking Complaint,Gay Street,Central,12,Closed,1704179296000,Transportation                                    
ECC-MPIA Request,,,,Closed,1704179630000,Fire Department                                   
ECC-Information Request,,,,Closed,1704179690000,ECC                                               
HCD-Sanitation Property,Patterson Park Neighborhood,Southeastern,1,Closed,1704179643000,Housing                                           
ECC-Information Request,,,,Closed,1704179656000,ECC                                               
ECC-Information Request,,,,Closed,1704179689000,ECC                                               
ECC-Information Request,,,,Closed,1704097038000,ECC                                               
ECC-Information Request,,,,Closed,1704097059000,ECC                                               
ECC-Vehicle Look Up,Mount Vernon,Central,11,Closed,1704097110000,ECC                                               
ECC-Information Request,,,,Closed,1704096967000,ECC                                               
TRS-Parking Complaint,Upper Fells Point,Central,1,Closed,1704183238000,Transportation                                    
HCD-Sanitation Property,Waverly,Northern,14,Closed,1704182728000,Housing                                           
HCD-Maintenance Structure,Central Park Heights,Northern,6,Closed,1704182875000,Housing                                           
HCD-Sanitation Property,Charles Village,Northern,14,Closed,1704181828000,Housing                                           
SW-City Trash Can or Recycling Cart Concern,Callaway-Garrison,Northwestern,6,Closed,1704182816000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704182968000,ECC                                               
HCD-Systems,Greenspring,Northern,6,Closed,1704182012000,Housing                                           
SW-HGW,Northwest Community Action,Northwestern,7,Closed,1704182105000,Solid Waste                                       
WW-Sewer Misc Investigation,West Hills,Southwestern,8,Closed,1704182049000,Water Wastewater                                  
ECC-Information Request,Millhill,Southwestern,9,Closed,1704182110000,ECC                                               
ECC-Information Request,,,,Closed,1704182081000,ECC                                               
ECC-Information Request,,,,Closed,1704182149000,ECC                                               
ECC-Information Request,,,,Closed,1704182159000,ECC                                               
SW-Graffiti Removal,Central Park Heights,Northern,6,Closed,1704182207000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704182172000,ECC                                               
ECC-Information Request,,,,Closed,1704182224000,ECC                                               
HCD-Sanitation Property,Morrell Park,Southern,10,Closed,1704182186000,Housing                                           
SW-City Trash Can or Recycling Cart Concern,North Harford Road,Northeastern,3,Closed,1704182281000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704182195000,ECC                                               
ECC-Information Request,,,,Closed,1704182300000,ECC                                               
HCD-Illegal Dumping,Central Park Heights,Northern,6,Closed,1704182415000,Housing                                           
ECC-Information Request,,,,Closed,1704182344000,ECC                                               
FOR-Fallen Limb,Howard Park,Northwestern,5,Closed,1704182430000,Recreation & Parks                                
SW-Bulk Scheduled-Saturday,Oldtown,Central,12,Closed,1704182437000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704182374000,ECC                                               
HCD-Vacant Building,Central Park Heights,Northern,6,Closed,1704182483000,Housing                                           
ECC-Information Request,,,,Closed,1704182506000,ECC                                               
SW-Dirty Alley,Central Park Heights,Northern,6,Closed,1704182523000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704182624000,ECC                                               
SW-Dirty Alley,Langston Hughes,Northwestern,6,Closed,1704182633000,Solid Waste                                       
FOR-Tree Inspection,Howard Park,Northwestern,5,Closed,1704182639000,Recreation & Parks                                
FIR-Fire Code Inspection Request,Downtown,Central,11,Closed,1704182647000,Fire Department                                   
TRS-Parking Complaint,Butchers Hill,Southeastern,1,Closed,1704182681000,Transportation                                    
SW-City Trash Can or Recycling Cart Concern,Callaway-Garrison,Northwestern,6,Closed,1704182738000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704182695000,ECC                                               
FIR-Fire Code Inspection Request,Lakeland,Southern,10,Closed,1704182768000,Fire Department                                   
SW-Community Pitch-In,Beechfield,Southwestern,8,Closed,1704182774000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704182833000,ECC                                               
HCD-Maintenance Structure,Central Park Heights,Northern,6,Closed,1704182808000,Housing                                           
ECC-Information Request,,,,Closed,1704182837000,ECC                                               
TRS-Parking Complaint,Butchers Hill,Southeastern,1,Closed,1704182808000,Transportation                                    
TRM-Street Repairs,Hampden,Northern,7,Closed,1704182880000,Transportation                                    
WW-Water Low Pressure,,,,Closed,1704183112000,Water Wastewater                                  
TTR-Vehicle Removal,Howard Park,Northwestern,8,Closed,1704182883000,Transportation                                    
ECC-Information Request,Langston Hughes,Northwestern,6,Closed,1704182922000,ECC                                               
ECC-Information Request,Belair-Edison,Eastern,13,Closed,1704183008000,ECC                                               
TRS-Parking Complaint,Upper Fells Point,Central,1,Closed,1704182945000,Transportation                                    
DPW-Calendar or Water Quality Report Request,Callaway-Garrison,Northwestern,6,Closed,1704182950000,Public Works                                      
SW-Bulk Scheduled-Weekday,Berea,Eastern,13,Closed,1704182959000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704183035000,ECC                                               
SW-Dirty Alley,Harlem Park,Western,9,Closed,1704183112000,Solid Waste                                       
TRS-Parking Complaint,Upper Fells Point,Central,1,Closed,1704183067000,Transportation                                    
TRS-Parking Complaint,Patterson Park Neighborhood,Southeastern,1,Closed,1704183144000,Transportation                                    
ECC-Information Request,,,,Closed,1704182117000,ECC                                               
ECC-Information Request,,,,Closed,1704183161000,ECC                                               
SW-Dirty Street,Coldspring,Northern,6,Closed,1704183265000,Solid Waste                                       
HCD-Sanitation Property,Central Park Heights,Northern,6,Closed,1704183247000,Housing                                           
SW-Mixed Refuse,Waverly,Northern,14,Closed,1704183285000,Solid Waste                                       
TRS-Parking Complaint,Shipley Hill,Southwestern,9,Closed,1704183253000,Transportation                                    
HLTH-Animal Unsanitary Conditions,Loch Raven,Northeastern,3,Closed,1704183291000,Health                                            
SW-Recycling,Upper Fells Point,Central,13,Closed,1704180342000,Solid Waste                                       
SW-Recycling,Mayfield,Northeastern,14,Closed,1704182122000,Solid Waste                                       
TRM-Guardrail Concern (Repair),Saint Josephs,Southwestern,8,Closed,1704182529000,Transportation                                    
FIR-Fire Code Inspection Request,Saint Josephs,Southwestern,8,Closed,1704182231000,Fire Department                                   
TRS-Parking Complaint,Ellwood Park/Monument,Southeastern,13,Closed,1704183599000,Transportation                                    
SW-Mixed Refuse,Sandtown-Winchester,Western,9,Closed,1704181514000,Solid Waste                                       
SW-Dirty Alley,Belair-Edison,Eastern,13,Closed,1704184676000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704185152000,ECC                                               
ECC-Information Request,,,,Closed,1704183832000,ECC                                               
SW-Dirty Street,Lauraville,Northeastern,3,Closed,1704186126000,Solid Waste                                       
TRS-Parking Complaint,Upper Fells Point,Central,1,Closed,1704183468000,Transportation                                    
BGE-Cable Replacement,Hoes Heights,Northern,14,Closed,1704183830000,BGE                                               
HCD-Sanitation Property,Rosemont East,Northeastern,2,Closed,1704183984000,Housing                                           
WW-Storm Damaged Inlet,Pen Lucy,Northern,4,Closed,1704184791000,Water Wastewater                                  
SW-City Trash Can or Recycling Cart Concern,Morrell Park,Southern,10,Closed,1704183651000,Solid Waste                                       
SW-Recycling,Hamilton,Northeastern,2,Closed,1704183439000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704183907000,ECC                                               
SW-Mixed Refuse,Midtown-Edmondson,Western,9,Closed,1704180014000,Solid Waste                                       
HLTH-Animal Stray Held,Fallstaff,Northwestern,5,Closed,1704183374000,Health                                            
ECC-Information Request,Coldspring,Northern,6,Closed,1704183323000,ECC                                               
ECC-Citizen Complaint or Concern,Morrell Park,Southern,10,Closed,1704183382000,Solid Waste                                       
TRS-Parking Complaint,Fells Point,Central,1,Closed,1704183339000,Transportation                                    
BGE-Cable Replacement,Ashburton,Northwestern,7,Closed,1704183352000,BGE                                               
SW-Dirty Alley,Easterwood,Western,7,Closed,1704183407000,Solid Waste                                       
ECC-Information Request,Mid-Town Belvedere,Central,11,Closed,1704183420000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Original Northwood,Northeastern,3,Closed,1704183780000,Transportation                                    
ECC-Information Request,,,,Closed,1704183489000,ECC                                               
TRM-Potholes,Medfield,Northern,7,Closed,1704183538000,Transportation                                    
ECC-Information Request,,,,Closed,1704184621000,ECC                                               
SW-Dirty Street,Washington Hill,Central,13,Closed,1704183513000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704183554000,ECC                                               
ECC-Escalation,Pen Lucy,Northern,4,New,1704183556000,Recreation & Parks                                
HCD-Sanitation Property,Belair-Edison,Eastern,13,Closed,1704183558000,Housing                                           
ECC-Information Request,,,,Closed,1704183599000,ECC                                               
ECC-Information Request,,,,Closed,1704183565000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,East Baltimore Midway,Eastern,12,Closed,1704184327000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704183573000,ECC                                               
ECC-Information Request,,,,Closed,1704183639000,ECC                                               
TRT-Traffic Signal Repairs,Belair-Edison,Eastern,13,Closed,1704183677000,Transportation                                    
ECC-Information Request,,,,Closed,1704183590000,ECC                                               
HCD-Sanitation Property,Brooklyn,Southern,10,Closed,1704183771000,Housing                                           
HLTH-Food Facility Complaint,Hampden,Northern,14,Closed,1704183781000,Health                                            
SW-Bulk Scheduled-Weekday,Gwynns Falls,Southwestern,10,Closed,1704183805000,Solid Waste                                       
SW-Bulk Scheduled-Saturday,Howard Park,Northwestern,5,Closed,1704183834000,Solid Waste                                       
